prompt,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,main_questions,main_responses,inflam_questions,inflam_responses,practice_questions,practice_response,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,image.started,image.stopped,text_20.started,text_20.stopped,key_resp_7.keys,key_resp_7.rt,key_resp_7.started,key_resp_7.stopped,text_14.started,text_14.stopped,sound_6.started,sound_6.stopped,sound_9.started,sound_9.stopped,finish_sound_control_prompt.started,finish_sound_control_prompt.stopped,key_resp_11.keys,key_resp_11.rt,key_resp_11.started,key_resp_11.stopped,text_23.started,text_23.stopped,text_21.started,text_21.stopped,sound_2.started,sound_2.stopped,sound_3.started,sound_3.stopped,finish_sound_control_resp.started,finish_sound_control_resp.stopped,key_resp_12.keys,key_resp_12.rt,key_resp_12.started,key_resp_12.stopped,rest_text.started,rest_text.stopped,key_resp_4.keys,key_resp_4.started,key_resp_4.stopped,sound_11.started,sound_11.stopped,sound_12.started,sound_12.stopped,sound_13.started,sound_13.stopped,text_19.started,text_19.stopped,key_resp_10.keys,key_resp_10.rt,key_resp_10.started,key_resp_10.stopped,text_3.started,text_3.stopped,text_6.started,text_6.stopped,start_practice_discuss.keys,start_practice_discuss.rt,start_practice_discuss.started,start_practice_discuss.stopped,sound_15.started,sound_15.stopped,sound_16.started,sound_16.stopped,finish_sound_practice_prompt.started,finish_sound_practice_prompt.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,key_resp_3.keys,key_resp_3.started,key_resp_3.stopped,sound_4.started,sound_4.stopped,sound_5.started,sound_5.stopped,finish_sound_practice_resp.started,finish_sound_practice_resp.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,25.150857808010187,None,space,149.74801695998758,25.150857808010187,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demo_2,001,2022-09-30_11h39.46.263,Anon_communication,2022.1.4,60.371562460303494,
,,,,,,,,,,,,,,,,,,,,,176.054978027998,None,space,1.5641579260118306,176.054978027998,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demo_2,001,2022-09-30_11h39.46.263,Anon_communication,2022.1.4,60.371562460303494,
,,,,,,,,,,,,,,,,,,,,,,,,,,,176.054978027998,None,177.6795654699963,None,space,9.34007744200062,177.6795654699963,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demo_2,001,2022-09-30_11h39.46.263,Anon_communication,2022.1.4,60.371562460303494,
Please describe a pen.,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.2676489519945,None,None,None,None,None,None,None,space,12.535273479006719,187.2676489519945,None,187.2676489519945,None,199.92383565800264,None,None,None,None,None,None,None,space,29.246145381999668,199.92383565800264,None,229.20905604300788,None,None,229.20905604300788,None,256.1897361755953,None,257.1825530355971,None,258.1954565486056,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demo_2,001,2022-09-30_11h39.46.263,Anon_communication,2022.1.4,60.371562460303494,
Please describe a goal.,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.2222676840029,None,276.2160358126101,None,277.2149591496098,None,278.2119973166089,None,None,,259.2222676840029,None,259.2222676840029,None,279.2303080690035,None,None,None,None,None,None,None,space,33.73854471099912,279.2303080690035,None,312.9948013020039,None,None,312.9948013020039,None,339.97631593259285,None,340.9765104366059,341.2252028090006,341.9944718566083,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demo_2,001,2022-09-30_11h39.46.263,Anon_communication,2022.1.4,60.371562460303494,
Please describe school.,0,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,343.041045563994,None,None,None,None,None,None,None,space,10.925353133992758,343.041045563994,None,343.041045563994,None,354.01168785299524,None,None,None,None,None,None,None,space,33.92362998999306,354.01168785299524,None,388.01278348098276,None,None,388.01278348098276,None,414.95222873858876,None,415.97621120761033,None,416.95735602760107,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demo_2,001,2022-09-30_11h39.46.263,Anon_communication,2022.1.4,60.371562460303494,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418.04824194000685,None,space,25.01584174099844,418.04824194000685,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,Demo_2,001,2022-09-30_11h39.46.263,Anon_communication,2022.1.4,60.371562460303494,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.19128154899227,None,443.19128154899227,None,space,5.961348252982134,443.19128154899227,None,None,None,None,None,None,None,449.2067273959983,None,449.2067273959983,None,None,449.2067273959983,None,506.1616060515924,None,507.15313432459953,507.4028798729996,508.15280451658765,None,,,,,,,
