main_questions,main_responses,inflam_questions,inflam_responses,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,main_trials.thisRepN,main_trials.thisTrialN,main_trials.thisN,main_trials.thisIndex,main.thisRepN,main.thisTrialN,main.thisN,main.thisIndex,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_3.started,text_3.stopped,text_6.started,text_6.stopped,start_practice_discuss.keys,start_practice_discuss.rt,start_practice_discuss.started,start_practice_discuss.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,end_discuss.started,end_discuss.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,rest_text.started,rest_text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,main_question.started,main_question.stopped,end_main_intro.keys,end_main_intro.rt,end_main_intro.started,end_main_intro.stopped,text_4.started,text_4.stopped,text_10.started,text_10.stopped,start_main_discuss.keys,start_main_discuss.rt,start_main_discuss.started,start_main_discuss.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,,,9.597329861004255,None,space,0.7130630129977362,9.597329861004255,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,001,2022-06-15_10h39.56.947,Anon_communication,2022.1.4,59.99411157676285,
,,,,,,,,,,,,,,,,,,,,,,10.345121889004076,None,space,2.571309184997517,10.345121889004076,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,a,001,2022-06-15_10h39.56.947,Anon_communication,2022.1.4,59.99411157676285,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,329.46225922300073,None,334.4434623960042,None,space,105.05381131499598,329.46225922300073,None,434.5405621050013,499.5539886770057,484.52110032800556,499.52041747700423,499.52041747700423,500.0204374760069,q,115.19911132800189,434.5405621050013,None,549.7775911570061,None,q,7.366770312000881,549.7775911570061,None,557.1684955780001,None,space,1.4700615059991833,557.1684955780001,None,558.6767105640029,None,space,31.400321634995635,558.6767105640029,None,,,,,,,,,a,001,2022-06-15_10h39.56.947,Anon_communication,2022.1.4,59.99411157676285,
What skill would you like to master?,I would love to learn how to juggle. I know that’s kind of weird but it's super fun. Do you have a skill you're trying to learn?,How tightly should we regulate immigration?,There needs to be a certain amount of control over it. I don't think we can have just anyone crossing the border unfortunately. What are your thoughts on that?,,,,,0,0,0,0,0,0,0,4,,,,,,,,,,,,,,,,,,,,,629.665586617004,None,679.647612825007,None,None,None,q,61.1379340459971,629.665586617004,None,690.8302613240012,None,q,13.406776427997102,690.8302613240012,None,704.262923454,None,space,4.534005923997029,704.262923454,None,,,,,,,590.1133789120067,None,595.1006725550033,None,space,39.53113737599779,590.1133789120067,None,a,001,2022-06-15_10h39.56.947,Anon_communication,2022.1.4,59.99411157676285,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,768.2273192920038,None,None,None,None,None,q,49.78517633499723,768.2273192920038,None,,,,,,,,,,,,,,,,,,,708.829287326007,None,713.812806177004,None,space,59.37746811899706,708.829287326007,None,,,,,,,
