main_questions,main_responses,inflam_questions,inflam_responses,practice_questions,practice_response,practice.thisRepN,practice.thisTrialN,practice.thisN,practice.thisIndex,main.thisRepN,main.thisTrialN,main.thisN,main.thisIndex,text_2.started,text_2.stopped,key_resp_2.keys,key_resp_2.rt,key_resp_2.started,key_resp_2.stopped,text.started,text.stopped,key_resp.keys,key_resp.rt,key_resp.started,key_resp.stopped,text_3.started,text_3.stopped,text_6.started,text_6.stopped,start_practice_discuss.keys,start_practice_discuss.rt,start_practice_discuss.started,start_practice_discuss.stopped,text_7.started,text_7.stopped,text_8.started,text_8.stopped,end_discuss.started,end_discuss.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.started,key_resp_3.stopped,rest_text.started,rest_text.stopped,key_resp_4.keys,key_resp_4.rt,key_resp_4.started,key_resp_4.stopped,text_5.started,text_5.stopped,key_resp_5.keys,key_resp_5.rt,key_resp_5.started,key_resp_5.stopped,main_question.started,main_question.stopped,end_main_intro.keys,end_main_intro.rt,end_main_intro.started,end_main_intro.stopped,text_4.started,text_4.stopped,text_10.started,text_10.stopped,start_main_discuss.keys,start_main_discuss.rt,start_main_discuss.started,start_main_discuss.stopped,text_13.started,text_13.stopped,text_14.started,text_14.stopped,key_resp_7.keys,key_resp_7.started,key_resp_7.stopped,skip.keys,skip.rt,skip.started,skip.stopped,participant,session,date,expName,psychopyVersion,frameRate,
,,,,,,,,,,,,,,12.35033446100715,None,space,5.034467625999241,12.35033446100715,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,001,2022-06-17_14h14.57.394,Anon_communication,2022.1.4,60.03087676365525,
,,,,,,,,,,,,,,,,,,,,17.418415690000984,None,space,0.8751804460043786,17.418415690000984,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,d,001,2022-06-17_14h14.57.394,Anon_communication,2022.1.4,60.03087676365525,
,,,,,,,,,,,,,,,,,,,,,,,,,,23.594886605002102,None,None,None,space,0.9761498220032081,23.594886605002102,None,24.592396975000156,None,None,None,None,None,q,0.9457966310001211,24.592396975000156,None,25.55898771500506,None,q,0.35097521600255277,25.55898771500506,None,25.942716475008638,None,space,0.4669314180064248,25.942716475008638,None,26.43336336700304,None,space,0.8955571640108246,26.43336336700304,None,,,,,,,,,,,,,,,,,,,,d,001,2022-06-17_14h14.57.394,Anon_communication,2022.1.4,60.03087676365525,
What skill would you like to master?,I would love to learn how to juggle. I know that’s kind of weird but it's super fun. Do you have a skill you're trying to learn?,How tightly should we regulate immigration?,There needs to be a certain amount of control over it. I don't think we can have just anyone crossing the border unfortunately. What are your thoughts on that?,None,None,,,,,0,0,0,0,,,,,,,,,,,,,,,,,,,,,28.42617138400965,None,None,None,None,None,q,0.6618414880067576,28.42617138400965,None,29.10862729200744,None,q,0.43314772100711707,29.10862729200744,None,29.558727166004246,None,space,0.4815869199956069,29.558727166004246,None,,,,,,,27.370187135005835,None,None,None,space,1.0228539660020033,27.370187135005835,None,,,,,,,,,,,,d,001,2022-06-17_14h14.57.394,Anon_communication,2022.1.4,60.03087676365525,
What would you rate 10/10,This ones easy. Skiing in Winter Park after a big snow storm. Wbu?,Should AI be allowed to make judicial decisions?,I really don't know… on one hand I think it would be more consistent on the other it seems a little dystopic. How do you feel about that?,None,None,,,,,0,1,1,1,,,,,,,,,,,,,,,,,,,,,31.525555587009876,None,None,None,None,None,q,0.6907446230034111,31.525555587009876,None,32.24212871400232,None,q,0.4825137900043046,32.24212871400232,None,32.741961093008285,None,space,0.5282996070018271,32.741961093008285,None,,,,,,,30.06117403799726,None,None,None,space,1.4341658009943785,30.06117403799726,None,,,,,,,,,,,,d,001,2022-06-17_14h14.57.394,Anon_communication,2022.1.4,60.03087676365525,
What do you hope never changes?,I love my friend group here and hope that I always keep in touch with them I guess. Do you have anything?,Should there be such a large wealth disparity in our country?,I believe that the people who made their fortunes in an honest way deserve to do what they want with it. How do you feel about it?,Would you say you are an introvert or an extrovert?,Somewhere in the middle I guess. I like spending time with people but after awhile it stresses me out. How about you?,,,,,0,2,2,2,,,,,,,,,,,,,,,,,,,,,35.27529516699724,None,None,None,None,None,q,0.8705469910055399,35.27529516699724,None,36.1750739190029,None,q,0.38814250800351147,36.1750739190029,None,36.59174907600391,None,space,0.5645128189935349,36.59174907600391,None,,,,,,,33.294452789006755,None,None,None,space,1.9499619169946527,33.294452789006755,None,,,,,,,,,,,,d,001,2022-06-17_14h14.57.394,Anon_communication,2022.1.4,60.03087676365525,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.175089113996364,None,None,None,None,None,None,,,,,d,001,2022-06-17_14h14.57.394,Anon_communication,2022.1.4,60.03087676365525,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,q,1.9558014979993459,37.175089113996364,None,d,001,2022-06-17_14h14.57.394,Anon_communication,2022.1.4,60.03087676365525,
